"","x"
"1","PE.A"
"2","PE.Cy7.A"
"3","BV605.A"
"4","APC.A"
"5","BUV395.A"
"6","BV421.A"
"7","PE.CF594.A"
"8","FSC.W"
"9","SSC.W"
"10","BV750.A"
"11","mCFP.A"
"12","BV510.A"
"13","PerCP.Cy5.5.A"
"14","APC.Cy7.A"
"15","FSC.H"
"16","SSC.H"
"17","BUV737.A"
"18","FSC.A"
"19","BUV496.A"
"20","FITC.BB515.A"
"21","SSC.A"
"22","PE.Cy5.A"
"23","BV650.A"
"24","BV711.A"
